id,Prediction
0,4.394843025077646
1,-4.923428087486191
2,-112.35742484768316
3,-32.88538968824134
4,-24.143150524286956
5,-0.8683675752871557
6,0.9647738018853607
7,0.4043644596157052
8,1.298502309716365
9,2.8024436646694166
10,2.6862436963344773
11,1.0661750642957724
12,1.179434986436596
13,-0.845852534415796
14,-0.3825672595250658
15,-0.6192527579941978
16,0.08755115441307014
17,0.5005339822668393
18,-0.1994576935864077
19,0.3320446279144534
20,-0.2970495624826537
21,0.2767672812100944
22,-0.09684609099693027
23,-0.2601532134486754
24,-0.00922152362792448
25,-0.16430306178959117
26,-0.14532333727183372
27,-0.14943123681313877
28,0.23497237537332247
29,0.030366441511602588
30,-0.14671942958139988
31,0.13874766166784777
32,0.28997687285513574
33,-0.305036204335497
34,-0.11597817719185002
35,-0.7078711707625887
36,-0.42439698805039683
37,0.2194587544107607
38,-0.38599807742459297
39,0.030490228961087332
40,0.25375912959777613
41,-0.47720810216034754
42,0.08156156642204244
43,-0.29497052386922984
44,0.561942222548248
45,-0.014177569248124071
46,0.3707682172825003
47,0.060859016042139516
48,-0.5542468795823535
49,0.11472725884967709
50,0.5469610700924071
51,0.06864113793473166
52,0.25442331628966225
53,0.33104392782758923
54,-0.22692296192580144
55,-0.24030443890908987
56,0.09261589285954748
57,-0.10757760492833253
58,0.4109344291459607
59,0.4266265915751065
60,-0.12232284079056843
61,-0.2267202975322524
62,0.29918181579533754
63,-0.2401704498512049
64,0.3900806878996794
65,-0.09026216157629675
66,0.19830933338826712
67,-0.47871781858256757
68,0.1320965675001365
69,-0.0570869903105681
70,0.10250836718339287
71,-0.4014119609211117
72,0.2647550125480126
73,0.4294007152916964
74,-0.3166013937044448
75,-0.451871936889675
76,-0.44583614671602306
77,0.10929423135177868
78,0.10023144399922597
79,0.04370503977904881
80,-0.2508760581421037
81,-0.12193493386003817
82,0.10559668955121924
83,-0.004253723139405039
84,0.7489003792061362
85,-0.3877387584032209
86,0.181873705832086
87,-0.08917440872681197
88,-0.06719941220386996
89,0.24321015058391304
90,0.29544851318321563
91,0.8184479993072208
92,-0.34633458266460443
93,-0.35316399324733155
94,0.17632782625889812
95,0.06992703051556368
96,-0.20146568539997306
97,-0.37518958191144997
98,-0.3256680279946446
99,0.28284951239785866
100,-0.23223507032933538
101,-0.13882799644879182
102,-0.21484504123707843
103,-0.11495614587286147
104,-0.34135251399379946
105,0.014672840609143794
106,-0.339851737382075
107,0.20917258839667197
108,-0.19107344342573382
109,0.031448921844948664
110,0.3013194062649089
111,0.1286596642097172
112,0.028104531365893335
113,-0.1497982134755243
114,-0.14240649823948517
115,0.21990091143343332
116,0.6747480185148919
117,0.13800728335526968
118,0.049274421489891425
119,0.29925758808332337
120,-0.04751178717878337
121,-0.7252046917236912
122,0.0531231917868302
123,0.5114901525707716
124,-0.21574694709199804
125,0.14934174034509964
126,-0.2550267905422499
127,0.04186280217857128
128,-0.4712627748824853
129,-0.03758332331790289
130,0.21844156010035232
131,-0.1781048153407457
132,0.19269084789228988
133,0.40692578425068343
134,0.5883557024056848
135,-0.22628218439564496
136,-0.11764416151907281
137,-0.47873042863309784
138,0.5021557351466658
139,0.3233612368358053
140,0.02699621209886401
141,0.23108775067241255
142,0.01587115243604267
143,0.12601287503164918
144,-0.4189450447382396
145,0.18627137480719075
146,-0.28192682788097784
147,0.28981398194441305
148,0.25067095143612084
149,0.18553553450191282
150,-0.41226786909081
151,-0.1490878548329277
152,-0.21054923278814194
153,-0.12431293670070029
154,-0.4204558299605226
155,0.3188490631634738
156,0.03897798174911009
157,-0.14089134150268676
158,-0.0751728085368367
159,-0.045022679363193166
160,0.08940980829561553
161,0.016510480050988416
162,0.4900378985738534
163,-0.0022157530537840237
164,0.43743769938566507
165,0.24612664611495097
166,-0.21117469646247833
167,0.31420625414029374
168,-0.26868453632691097
169,0.22233148312072676
170,-0.08648455950029561
171,0.31636998690264867
172,0.30806878650278213
173,0.2560639958673199
174,0.25008361988487754
175,-0.16841869617324484
176,-0.36135939404488254
177,-0.08120699717700511
178,-0.2815089758697065
179,0.16809985404983227
180,-0.13995106893202786
181,0.4325018696062543
182,0.11799567285646702
